Unnamed: 0,X,Y,OBJECTID,Utility_Name,Utility_ID,Sector_Name,City,County,Zip,Street_Address,PrimSource,Install_MW,Total_MW,Coal_MW,NG_MW,Crude_MW,Hydro_MW,HydroPS_MW,Nuclear_MW,Solar_MW,Wind_MW,Source_Desc,Period,Latitude,Longitude,Plant_Code,Plant_Name,tech_desc,Source,Geo_MW,Other_MW,StateName,Bat_MW,Bio_MW,Data_Source
3857,-74.5759399999999,40.55812,"3858",Greenbacker Renewable Energy Corporation,60025,IPP Non-CHP,Bridgewater Town,Somerset,8807,10 Finderne Ave,solar,2.3,2.3,,,,,,,2.3,,,"202108",40.55812,-74.57594,64023,"10 Finderne Avenue Solar, LLC",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3859,-74.64512,40.3231200000001,"3860",Greenbacker Renewable Energy Corporation,60025,IPP Non-CHP,Princeton,Mercer,8540,101 Carnegie Center Dr.,solar,1.2,1.2,,,,,,,1.2,,,"202108",40.32312,-74.64512,64025,"101 Carnegie Center Solar, LLC",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3869,-73.9379719999999,41.5654400000001,"3870","Wappinger 9D Solar, LLC",63681,IPP Non-CHP,Wappinger,Dutchess,12590,2050 RTE 9D,solar,2,2,,,,,,,2,,,"202108",41.56544,-73.937972,64041,Wappinger 9D Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
3946,-74.6555099999999,40.3147000000001,"3947",Greenbacker Renewable Energy Corporation,60025,IPP Non-CHP,Princeton,Mercer,8540,510 Carnegie Center Dr,solar,1.4,1.4,,,,,,,1.4,,,"202108",40.3147,-74.65551,64194,510 Carnegie Center,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
3947,-74.64994,40.32358,"3948",Greenbacker Renewable Energy Corporation,60025,IPP Non-CHP,Princeton,Mercer,8540,701 Carnegie Center Dr,solar,1.1,1.1,,,,,,,1.1,,,"202108",40.32358,-74.64994,64195,701 Carnegie Center,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
4013,-74.2379999999999,39.984,"4014",Goldman Sachs Renewable Power Group,61944,IPP Non-CHP,Tom's River,Ocean,8755,227 Oak Ridge Parkway,solar,21.3,21.3,,,,,,,21.3,,,"202108",39.984,-74.238,64327,EDF Ph1 Toms River,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
4021,-74.1875209999999,40.6188920000001,"4022","Solar Star Prime 2, LLC",63962,IPP Non-CHP,Staten Island,Richmond,10314,546 Gulf Ave,solar,4.9,4.9,,,,,,,4.9,,,"202108",40.618892,-74.187521,64351,Amazon JFK8 Solar Project,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
4022,-74.8408899999999,40.08556,"4023",Sol Systems,61677,IPP Non-CHP,Burlington,Burlington,8016,1101 E Pearl Street,solar,3.9,3.9,,,,,,,3.9,,,"202108",40.08556,-74.84089,64360,"American Goldfinch SCS ACY2 NJ, LLC",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
4034,-74.4564599999999,40.55879,"4035",Greenbacker Renewable Energy Corporation,60025,IPP Non-CHP,Piscataway Township,Middlesex,8854,1 Turner Place,solar,2,2,,,,,,,2,,,"202108",40.55879,-74.45646,64380,Cascades,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
4047,-74.9353,40.04936,"4048","Delanco Coopertown Rd Solar 2, LLC",64052,IPP Non-CHP,Delanco Township,Burlington,8075,900 Cooper Town Road,solar,2.4,2.4,,,,,,,2.4,,,"202108",40.04936,-74.9353,64411,Delanco,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
4055,-74.48185,40.48071,"4056",Green Street Power Partners,62719,IPP Non-CHP,New Brunswick,Middlesex,8901,1000 Somerset St,solar,1.1,1.1,,,,,,,1.1,,,"202108",40.48071,-74.48185,64422,GSPP Onyx New Brunswick LLC,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
4064,-73.8768449999999,41.631398,"4065",Tesla Inc.,60947,IPP Non-CHP,Wappinger Falls,Dutchess,12603,1682 NY-376,solar,1.8,1.8,,,,,,,1.8,,,"202108",41.631398,-73.876845,64445,"County of Dutchess, NY (Airport)",Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
4066,-74.5416299999999,41.71133,"4067","Delaware River Solar, LLC",61610,IPP Non-CHP,Fallsburg,Sullivan,12789,191 Rosemond Road,solar,2,2,,,,,,,2,,,"202108",41.71133,-74.54163,64451,Rosemond Solar Community Solar,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
4116,-74.515411,41.3534760000001,"4117",Minisink Solar LLC,64191,IPP Non-CHP,Westtown,Orange,10998,53 Cranston Rd.,solar,1,1,,,,,,,1,,,"202108",41.353476,-74.515411,64577,Minisink CSG,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",,,New York,,,
4157,-74.366,41.3698000000001,"4158",AES Distributed Energy,61012,IPP Non-CHP,Goshen,Orange,10924,1199-1249 Pulaski Hwy,solar,4,4,,,,,,,2,,,"202108",41.3698,-74.366,64719,Glenmere Lake,"Batteries; Solar Photovoltaic;","EIA-860, EIA-860M and EIA-923",,,New York,2,,
8,-73.4349,41.5826000000001,"9",FirstLight Power Resources Services LLC,54895,IPP Non-CHP,New Milford,Litchfield,6776,200 Kent Road,pumped storage,31,29.4,,,,,29.4,,,,Pumped Storage = 29.4 MW,"202108",41.5826,-73.4349,539,Rocky River (CT),Hydroelectric Pumped Storage,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
29,-75.0314,41.0006000000001,"30",Jersey Central Power & Lt Co,9726,Electric Utility,Blairstown,Warren,7825,Mount Vernon Road,pumped storage,453,420,,,,,420,,,,Pumped Storage = 420 MW,"202108",41.0006,-75.0314,6522,Yards Creek,Hydroelectric Pumped Storage,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
226,-73.4919839999999,41.659046,"227",FirstLight Power Resources Services LLC,54895,IPP Non-CHP,New Milford,Litchfield,6776,781 Kent Road,hydroelectric,7.2,8.4,,,,8.4,,,,,Hydroelectric = 8.4 MW,"202108",41.659046,-73.491984,541,Bulls Bridge,Conventional Hydroelectric,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
228,-73.2953209999999,41.4484200000001,"229",FirstLight Power Resources Services LLC,54895,IPP Non-CHP,Southbury,New Haven,6488,2225 River Road,hydroelectric,37.2,41.5,,,,41.5,,,,,Hydroelectric = 41.5 MW,"202108",41.44842,-73.295321,552,Shepaug,Conventional Hydroelectric,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
229,-73.1713999999999,41.3833000000001,"230",FirstLight Power Resources Services LLC,54895,IPP Non-CHP,Monroe,Fairfield,6468,1 Roosevelt Drive,hydroelectric,30.5,28.9,,,,28.9,,,,,Hydroelectric = 28.9 MW,"202108",41.3833,-73.1714,553,Stevenson,Conventional Hydroelectric,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
601,-73.102111,41.324308,"602",McCallum Enterprises I LP,11943,IPP Non-CHP,Shelton,Fairfield,6418,305 Canel St.,hydroelectric,8.6,8.6,,,,8.6,,,,,Hydroelectric = 8.6 MW,"202108",41.324308,-73.102111,10063,Derby Hydro,Conventional Hydroelectric,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
700,-74.1951539999999,41.5599800000001,"701",Hydroland Omega LLC,63985,IPP Non-CHP,Walden,Orange,12586,Bradley Ave,hydroelectric,2.4,2.3,,,,2.3,,,,,Hydroelectric = 2.3 MW,"202108",41.55998,-74.195154,10848,Walden,Conventional Hydroelectric,"EIA-860, EIA-860M and EIA-923",,,New York,,,
751,-74.22999,40.8833450000001,"752",Passaic Valley Water Comm,14539,IPP Non-CHP,Totowa,Passaic,7512,Union Blvd. & Riverview Drive,hydroelectric,2.4,2.4,,,,2.4,,,,,Hydroelectric = 2.4 MW,"202108",40.883345,-74.22999,50311,Passaic Valley Water Commission,Conventional Hydroelectric,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
917,-74.771383,41.537722,"918","Eagle Creek Renewable Energy, LLC",57280,IPP Non-CHP,Forestburgh,Sullivan,12777,613 Plank Road,hydroelectric,7.3,7.6,,,,7.6,,,,,Hydroelectric = 7.6 MW,"202108",41.537722,-74.771383,2630,Mongaup Falls,Conventional Hydroelectric,"EIA-860, EIA-860M and EIA-923",,,New York,,,
918,-74.7578,41.4625,"919","Eagle Creek Renewable Energy, LLC",57280,IPP Non-CHP,Glen Spey,Sullivan,12780,72 Power House Road,hydroelectric,10.8,10.9,,,,10.9,,,,,Hydroelectric = 10.9 MW,"202108",41.4625,-74.7578,2631,Rio,Conventional Hydroelectric,"EIA-860, EIA-860M and EIA-923",,,New York,,,
919,-74.7828,41.5717000000001,"920","Eagle Creek Renewable Energy, LLC",57280,IPP Non-CHP,Forestburgh,Sullivan,12777,458 County Rte. 43,hydroelectric,8,8.6,,,,8.6,,,,,Hydroelectric = 8.6 MW,"202108",41.5717,-74.7828,2634,Swinging Bridge 2,Conventional Hydroelectric,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1226,-74.180986,40.9153190000001,"1227","Eagle Creek Renewable Energy, LLC",57280,IPP Non-CHP,Paterson,Passaic,7501,72 McBride Ave,hydroelectric,12.3,9.9,,,,9.9,,,,,Hydroelectric = 9.9 MW,"202108",40.915319,-74.180986,52068,Great Falls Hydro Project,Conventional Hydroelectric,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1257,-73.0855999999999,41.3686000000001,"1258",Hydroland Omega LLC,63985,IPP Non-CHP,Seymour,New Haven,6483,Derby Ave Ext.,hydroelectric,2.3,2.2,,,,2.2,,,,,Hydroelectric = 2.2 MW,"202108",41.3686,-73.0856,54385,Kinneytown New Old,Conventional Hydroelectric,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
1274,-73.9220359999999,41.598395,"1275",Windsor Machinery Co Inc,54838,IPP Non-CHP,Wappinger Falls,Dutchess,12590,Bldg.28 market street industri,hydroelectric,2,2,,,,2,,,,,Hydroelectric = 2 MW,"202108",41.598395,-73.922036,54573,Wappinger Falls Hydroelectric,Conventional Hydroelectric,"EIA-860, EIA-860M and EIA-923",,,New York,,,
974,-74.117778,40.6527780000001,"975","SUEZ North America, Inc",59568,IPP Non-CHP,Bayonne,Hudson,7002,110 Oak Street,wind,1.5,0.1,,,,,,,,0.1,Wind = 0.1 MW,"202108",40.652778,-74.117778,59797,Bayonne MUA- Leitner-Poma Wind Turbine,Onshore Wind Turbine,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
17,-72.8774109999999,40.9569320000001,"18",National Grid Generation LLC,56505,Electric Utility,Shoreham,Suffolk,11786,North Country Road,petroleum,238.5,240.6,,,240.6,,,,,,Petroleum = 240.6 MW,"202108",40.956932,-72.877411,7146,Wading River,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
118,-73.066265,40.817037,"119",National Grid Generation LLC,56505,Electric Utility,Holtsville,Suffolk,11742,180A Morris Ave,petroleum,567,532.3,,,532.3,,,,,,Petroleum = 532.3 MW,"202108",40.817037,-73.066265,8007,Holtsville,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
119,-74.8917,40.08,"120",Exelon Power,6035,IPP Non-CHP,Bristol Twp.,Bucks,19020,955 River Rd.,petroleum,546.4,391,,,391,,,,,,Petroleum = 391 MW,"202108",40.08,-74.8917,8012,Croydon CT Generating Station,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,Pennsylvania,,,
148,-73.9786999999999,40.6679,"149",New York Methodist Hospital,13484,IPP Non-CHP,Brooklyn,Kings,11215,506 6th Street,petroleum,4.4,4.4,,,4.4,,,,,,Petroleum = 4.4 MW,"202108",40.6679,-73.9787,52091,New York Methodist Hospital,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
166,-74.178041,39.9094240000001,"167",Ocean County Utilities Auth,13943,Commercial CHP,Bayville,Ocean,8721,501 Hickory Lane,petroleum,7.1,7.1,,,6,,,,0.2,,"Biomass = 0.9 MW, Petroleum = 6 MW,Solar = 0.2 MW","202108",39.909424,-74.178041,54569,Bayville Central Facility,"Other Waste Biomass; Petroleum Liquids; Solar Photovoltaic","EIA-860, EIA-860M and EIA-923",,,New Jersey,,0.9,
182,-74.0210999999999,40.6467000000001,"183",NYU Langone Health,11329,Commercial CHP,New York City,Kings,11220,150 55th Street,petroleum,4.6,4.6,,1.6,3,,,,,,"Natural Gas = 1.6 MW, Petroleum = 3 MW","202108",40.6467,-74.0211,54769,NYU Luthern Medical Center,"Natural Gas Internal Combustion Engine; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,New York,,,
216,-72.865877,40.957053,"217",Shoreham Energy LLC,56853,IPP Non-CHP,Shoreham,Suffolk,11719,227 N. County Road,petroleum,100,85,,,85,,,,,,Petroleum = 85 MW,"202108",40.957053,-72.865877,55787,Shoreham Energy LLC,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
251,-73.7622,40.6097,"252","Jamaica Bay Peaking Facility, LLC",49786,IPP Non-CHP,Far Rockaway,Queens,11691,14-25 Bay 24th St,petroleum,60.5,53.9,,,53.9,,,,,,Petroleum = 53.9 MW,"202108",40.6097,-73.7622,56141,Jamaica Bay Peaking,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
256,-73.5563999999999,41.0372,"257","Waterside Power, LLC",49840,IPP Non-CHP,Stamford,Fairfield,6904,17 Ameila Place,petroleum,69.6,69.9,,,69.9,,,,,,Petroleum = 69.9 MW,"202108",41.0372,-73.5564,56189,"Waterside Power, LLC",Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
330,-73.1075,41.2108000000001,"331",GenConn Devon LLC,56352,IPP Non-CHP,Milford,New Haven,6460,734 Naugatuck Ave,petroleum,242,196,,,196,,,,,,Petroleum = 196 MW,"202108",41.2108,-73.1075,57070,GenConn Devon LLC,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
350,-73.3928,41.1117,"351",Third Taxing District of Norwalk,57015,Electric Utility,Norwalk,Fairfield,6855,10 Norden Place,petroleum,6,6,,,6,,,,,,Petroleum = 6 MW,"202108",41.1117,-73.3928,57689,Norden 1-3,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
363,-73.6308329999999,40.6883330000001,"364",Mercy Medical Center,58133,Commercial Non-CHP,Rockville Centre,Nassau,11571,1000 North Village Avenue,petroleum,3.6,3,,,3,,,,,,Petroleum = 3 MW,"202108",40.688333,-73.630833,58163,Mercy Medical Center,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
364,-74.078611,39.9433330000001,"365",Seaside Heights Municipal Utility,16864,Electric Utility,Seaside Heights,Ocean,8751,Sherman Blvd,petroleum,6,6,,,6,,,,,,Petroleum = 6 MW,"202108",39.943333,-74.078611,58172,Seaside Heights Power Plant,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
389,-73.8483669999999,40.840648,"390",Montefiore-Westchester Square,60675,Commercial Non-CHP,Bronx,Bronx,10461,2475 St. Raymond Avenue,petroleum,1,1,,,1,,,,,,Petroleum = 1 MW,"202108",40.840648,-73.848367,61025,Montefiore - Westchester Square,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
390,-73.941391,40.840854,"391",New York Presbyterian Hospital,60676,Commercial Non-CHP,New York,New York,10032,622 W 168TH ST,petroleum,11.9,11.9,,,11.9,,,,,,Petroleum = 11.9 MW,"202108",40.840854,-73.941391,61026,New York Presbyterian Hospital-168th St,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
424,-73.5989,41.0289000000001,"425",Connecticut Jet Power LLC,22379,IPP Non-CHP,Greenwich,Fairfield,6430,Sound Shore Drive,petroleum,115,95.6,,,95.6,,,,,,Petroleum = 95.6 MW,"202108",41.0289,-73.5989,542,Cos Cob,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
425,-73.108976,41.209797,"426",Devon Power LLC,22350,IPP Non-CHP,Milford,New Haven,6460,734 Naugatuck Avenue,petroleum,222.6,132.5,,,132.5,,,,,,Petroleum = 132.5 MW,"202108",41.209797,-73.108976,544,Devon Station,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
653,-74.352336,40.476525,"654","Sayreville Power, LLC",63034,IPP Non-CHP,Sayreville,Middlesex,8872,River Road,petroleum,212,200,,,200,,,,,,Petroleum = 200 MW,"202108",40.476525,-74.352336,2390,Sayreville,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
655,-73.9807,40.7052,"656",Consolidated Edison Co-NY Inc,4226,Electric Utility,New York,Kings,11201,1-11 Hudson Avenue,petroleum,32.6,27.6,,,27.6,,,,,,Petroleum = 27.6 MW,"202108",40.7052,-73.9807,2496,Hudson Avenue,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
656,-73.9515,40.768,"657",Consolidated Edison Co-NY Inc,4226,Electric Utility,New York,New York,10021,506 E 75th Street,petroleum,37,39.3,,,39.3,,,,,,Petroleum = 39.3 MW,"202108",40.768,-73.9515,2504,74th Street,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
658,-73.6474729999999,40.8271490000001,"659",National Grid Generation LLC,56505,Electric Utility,Glenwood Landing,Nassau,11547,200 Shore Road,petroleum,110,104.1,,,104.1,,,,,,Petroleum = 104.1 MW,"202108",40.827149,-73.647473,2514,Glenwood,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
659,-72.864976,40.9615900000001,"660",National Grid Generation LLC,56505,Electric Utility,Wading River,Suffolk,11972,1 LILCO Road,petroleum,71.5,65.7,,,65.7,,,,,,Petroleum = 65.7 MW,"202108",40.96159,-72.864976,2518,Shoreham,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
664,-73.5921999999999,40.6561,"665",Village of Freeport - (NY),6775,Electric Utility,Freeport,Nassau,11520,220 West Sunrise Highway,petroleum,6,4.2,,,4.2,,,,,,Petroleum = 4.2 MW,"202108",40.6561,-73.5922,2678,Plant No 1 Freeport,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
666,-73.6405559999999,40.658333,"667",Village of Rockville Centre - (NY),16217,Electric Utility,Rockville Centre,Nassau,11571,110 Maple Avenue,petroleum,29.4,28.8,,,28.8,,,,,,Petroleum = 28.8 MW,"202108",40.658333,-73.640556,2695,Charles P Keller,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
690,-75.058242,41.0611940000001,"691","Shawnee Power, LLC",63040,IPP Non-CHP,East Stroudsburg,Monroe,18324,Route 209,petroleum,20,17,,,17,,,,,,Petroleum = 17 MW,"202108",41.061194,-75.058242,3114,Shawnee (PA),Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,Pennsylvania,,,
704,-74.789976,40.1764860000001,"705",Exelon Power,6035,IPP Non-CHP,Morrisville,Bucks,19067,1123 Old Bristol Pike,petroleum,63.6,51,,,51,,,,,,Petroleum = 51 MW,"202108",40.176486,-74.789976,3162,Falls,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,Pennsylvania,,,
801,-73.95393,40.764396,"802",NY - PRESBYTERIAN HOSPITAL-525 E 68TH ST,60883,Commercial CHP,New York,New York,10021,525 East 68th St,petroleum,22.9,22.9,,7.7,15.2,,,,,,"Natural Gas = 7.7 MW, Petroleum = 15.2 MW","202108",40.764396,-73.95393,61238,NY - Presbyt. Hospital - 525 E 68TH St,"Natural Gas Fired Combustion Turbine; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,New York,,,
803,-73.725695,41.1968390000001,"804",Northern Westchester Hospital,61013,Commercial Non-CHP,Mount Kisco,Westchester,10549,400 East Main Street,petroleum,5.6,5.6,,1,4.6,,,,,,"Natural Gas = 1 MW, Petroleum = 4.6 MW","202108",41.196839,-73.725695,61378,Northern Westchester Hospital,"Natural Gas Internal Combustion Engine; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,New York,,,
804,-73.965581,40.58549,"805",NYC-HH Coney Island Hospital,61049,Commercial Non-CHP,Brooklyn,Kings,11235,2601 Ocean Parkway,petroleum,2.8,2.8,,,2.8,,,,,,Petroleum = 2.8 MW,"202108",40.58549,-73.965581,61413,NYC-HH - CONEY ISLAND HOSPITAL,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
805,-73.8309179999999,40.7753970000001,"806",The NY Times Production Facility,61050,Industrial Non-CHP,Flushing,Queens,11354,1 New York Times Plz,petroleum,12,12,,,12,,,,,,Petroleum = 12 MW,"202108",40.775397,-73.830918,61414,NY Times Daily Production Facility,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
806,-73.9536889999999,40.78999,"807",Mount Sinai Hospital,61053,Commercial Non-CHP,New York,New York,10029,1 Gustave L Levy Pl,petroleum,18.7,18.7,,,18.7,,,,,,Petroleum = 18.7 MW,"202108",40.78999,-73.953689,61416,Mount Sinai Hospital,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
812,-73.972226,40.7467780000001,"813",NYU LANGONE HEALTH,61094,Commercial CHP,New York,New York,10016,550 1st Avenue,petroleum,26.5,19.1,,7.5,11.6,,,,,,"Natural Gas = 7.5 MW, Petroleum = 11.6 MW","202108",40.746778,-73.972226,61488,NYU LANGONE HEALTH,"Natural Gas Fired Combustion Turbine; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,New York,,,
813,-74.1354019999999,41.111498,"814",Good Samaritan Hospital,61152,Commercial Non-CHP,Suffern,Rockland,10901,255 Lafayatte Avenue,petroleum,1.9,1.9,,0.2,1.7,,,,,,"Natural Gas = 0.2 MW, Petroleum = 1.7 MW","202108",41.111498,-74.135402,61551,Good Samaritan Hospital,"Natural Gas Internal Combustion Engine; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,New York,,,
814,-73.94186,40.704774,"815",Woodhull Hospital,61162,Commercial Non-CHP,Brooklyn,Kings,11206,760 Broadway,petroleum,8,8,,,8,,,,,,Petroleum = 8 MW,"202108",40.704774,-73.94186,61567,Woodhull Hospital,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
815,-73.912967,40.8732680000001,"816",The Allen Hospital,61164,Commercial Non-CHP,New York,New York,10034,5141 Broadway,petroleum,1,1,,,1,,,,,,Petroleum = 1 MW,"202108",40.873268,-73.912967,61568,The Allen Hospital,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
816,-73.981597,40.7326660000001,"817",Mount Sinai Beth Israel,61165,Commercial Non-CHP,New York,New York,10003,First Avenue at 16th Street,petroleum,3.8,3.8,,,3.8,,,,,,Petroleum = 3.8 MW,"202108",40.732666,-73.981597,61569,Mount Sinai Beth Israel,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
822,-74.62393,40.339838,"823",Princeton Energy Center LLC,61440,Commercial CHP,Plainsboro,Middlesex,8536,3 Plainsboro Road,petroleum,10.8,10.6,,4.4,6,,,,0.2,,"Natural Gas = 4.4 MW, Petroleum = 6 MW,Solar = 0.2 MW","202108",40.339838,-74.62393,61822,"Princeton Energy Center, LLC","Natural Gas Fired Combustion Turbine; Petroleum Liquids; Solar Photovoltaic","EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
824,-73.933752,40.6593280000001,"825",The Bank of New York,61578,Commercial Non-CHP,New York,Kings,11213,101 Barclay Street,petroleum,7.2,7.2,,,7.2,,,,,,Petroleum = 7.2 MW,"202108",40.659328,-73.933752,62001,The Bank of New York,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
825,-73.97793,40.690544,"826",Brooklyn Hospital Center,61584,Commercial Non-CHP,Brooklyn,Kings,11201,121 DeKalb Avenue,petroleum,1.4,1.4,,,1.4,,,,,,Petroleum = 1.4 MW,"202108",40.690544,-73.97793,62002,Brooklyn Hospital Center,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
826,-73.27093,40.8995200000001,"827",Saint Catherine of Siena Medical Center,61577,Commercial Non-CHP,Smithtown,Suffolk,11787,50 Route 25A,petroleum,2.2,1.8,,,1.8,,,,,,Petroleum = 1.8 MW,"202108",40.89952,-73.27093,62003,Saint Catherine of Siena Medical Center,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
827,-73.933752,40.6593280000001,"828",Kingsbrook Jewish Medical Center,61618,Commercial Non-CHP,Brooklyn,Kings,11213,585 Schenectady Ave,petroleum,1.7,1.7,,,1.7,,,,,,Petroleum = 1.7 MW,"202108",40.659328,-73.933752,62050,Kingsbrook Jewish Medical Center,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
828,-73.886589,40.9689290000001,"829",St Johns Riverside Hospital,61619,Commercial Non-CHP,Yonkers,Westchester,10701,967 North Broadway,petroleum,2.4,2.4,,,2.4,,,,,,Petroleum = 2.4 MW,"202108",40.968929,-73.886589,62051,St Johns Riverside Hospital,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
830,-73.9988329999999,40.6395380000001,"831",Maimonides Medical Center,61690,Commercial Non-CHP,Brooklyn,Kings,11219,4802 10th Ave,petroleum,3.9,3.9,,,3.9,,,,,,Petroleum = 3.9 MW,"202108",40.639538,-73.998833,62174,Maimonides Medical Center,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
831,-73.976083,40.7395560000001,"832",NYC-HH-New Bellevue Hospital,61774,Commercial Non-CHP,New York,New York,10016,462 1st Ave,petroleum,6,6,,,6,,,,,,Petroleum = 6 MW,"202108",40.739556,-73.976083,62250,NYC-HH-New Bellevue Hospital,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
832,-73.80443,41.08921,"833",Westchester County Medical Center,61802,Commercial Non-CHP,Valhalla,Westchester,10595,100 Woods Road,petroleum,9.5,9.5,,,9.5,,,,,,Petroleum = 9.5 MW,"202108",41.08921,-73.80443,62270,Westchester County Medical Center,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
833,-73.82573,40.7504300000001,"834",NYPH-Queens,61800,Commercial Non-CHP,Flushing,Queens,11355,56-45 Main Street,petroleum,4.5,4.5,,,4.5,,,,,,Petroleum = 4.5 MW,"202108",40.75043,-73.82573,62271,NYPH-Queens,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
834,-74.004965,40.710315,"835",NYP-Lower Manhattan Hospital,61892,Commercial Non-CHP,New York,New York,10038,170 Williams Street,petroleum,1.5,1.5,,,1.5,,,,,,Petroleum = 1.5 MW,"202108",40.710315,-74.004965,62366,NYP-Lower Manhattan Hospital,Petroleum Liquids,"EIA-860, EIA-860M and EIA-923",,,New York,,,
835,-73.8482999999999,40.85132,"836",Albert Einstein College of Medicine,61936,Commercial Non-CHP,Bronx,Bronx,10461,1300 Morris Park Avenue,petroleum,8.6,8.6,,0.2,8.4,,,,,,"Natural Gas = 0.2 MW, Petroleum = 8.4 MW","202108",40.85132,-73.8483,62398,Albert Einstein College of Medicine,"Natural Gas Internal Combustion Engine; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,New York,,,
