Sector,PointEntryExit,TransMode,Hour,In,Out,In+Out,|In-Out|,In>Out,lon,lat
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 10:00:00,237,118,355,119,True,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 11:00:00,180,133,313,47,True,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 12:00:00,190,124,314,66,True,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 13:00:00,193,140,333,53,True,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 14:00:00,174,157,331,17,True,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 15:00:00,186,189,375,3,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 16:00:00,210,285,495,75,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 17:00:00,301,518,819,217,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 18:00:00,302,666,968,364,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 19:00:00,185,386,571,201,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 20:00:00,106,206,312,100,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 21:00:00,65,120,185,55,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 22:00:00,51,94,145,43,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,Bicycle,1970-01-01 23:00:00,14,47,61,33,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 00:00:00,0,0,0,0,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 01:00:00,0,0,0,0,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 02:00:00,0,0,0,0,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 03:00:00,0,0,0,0,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 04:00:00,0,0,0,0,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 05:00:00,0,0,0,0,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 06:00:00,103,77,180,26,True,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 07:00:00,340,124,464,216,True,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 08:00:00,652,143,795,509,True,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 09:00:00,407,167,574,240,True,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 10:00:00,237,118,355,119,True,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 11:00:00,180,133,313,47,True,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 12:00:00,190,124,314,66,True,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 13:00:00,193,140,333,53,True,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 14:00:00,174,157,331,17,True,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 15:00:00,186,189,375,3,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 16:00:00,210,285,495,75,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 17:00:00,301,518,819,217,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 18:00:00,302,666,968,364,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 19:00:00,185,386,571,201,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 20:00:00,106,206,312,100,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 21:00:00,65,120,185,55,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 22:00:00,51,94,145,43,False,-73.99390262583776,40.772220315171054
60thSt,HudsonRiverGreenway,ALL,1970-01-01 23:00:00,14,47,61,33,False,-73.99390262583776,40.772220315171054
60thSt,LexingtonAve,AutoOccupants,1970-01-01 00:00:00,779,0,779,779,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 01:00:00,439,0,439,439,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 02:00:00,303,0,303,303,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 03:00:00,329,0,329,329,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 04:00:00,434,0,434,434,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 05:00:00,675,0,675,675,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 06:00:00,861,0,861,861,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 07:00:00,1016,0,1016,1016,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 08:00:00,1171,0,1171,1171,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 09:00:00,1053,0,1053,1053,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 10:00:00,1003,0,1003,1003,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 11:00:00,1030,0,1030,1030,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 12:00:00,1033,0,1033,1033,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 13:00:00,935,0,935,935,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 14:00:00,1017,0,1017,1017,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 15:00:00,997,0,997,997,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 16:00:00,904,0,904,904,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 17:00:00,969,0,969,969,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 18:00:00,1197,0,1197,1197,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 19:00:00,1269,0,1269,1269,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 20:00:00,1220,0,1220,1220,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 21:00:00,1348,0,1348,1348,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 22:00:00,1239,0,1239,1239,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,AutoOccupants,1970-01-01 23:00:00,1193,0,1193,1193,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 00:00:00,0,0,0,0,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 01:00:00,0,0,0,0,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 02:00:00,0,0,0,0,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 03:00:00,0,0,0,0,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 04:00:00,0,0,0,0,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 05:00:00,0,0,0,0,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 06:00:00,11,2,13,9,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 07:00:00,36,0,36,36,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 08:00:00,84,2,86,82,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 09:00:00,58,3,61,55,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 10:00:00,75,3,78,72,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 11:00:00,167,6,173,161,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 12:00:00,226,4,230,222,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 13:00:00,140,6,146,134,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 14:00:00,121,4,125,117,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 15:00:00,80,1,81,79,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 16:00:00,101,2,103,99,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 17:00:00,122,5,127,117,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 18:00:00,195,6,201,189,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 19:00:00,186,10,196,176,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 20:00:00,135,10,145,125,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 21:00:00,63,5,68,58,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 22:00:00,26,1,27,25,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bicycle,1970-01-01 23:00:00,16,2,18,14,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 00:00:00,26,0,26,26,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 01:00:00,22,0,22,22,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 02:00:00,15,0,15,15,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 03:00:00,23,0,23,23,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 04:00:00,65,0,65,65,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 05:00:00,118,0,118,118,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 06:00:00,247,0,247,247,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 07:00:00,500,0,500,500,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 08:00:00,480,0,480,480,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 09:00:00,383,0,383,383,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 10:00:00,257,0,257,257,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 11:00:00,312,0,312,312,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 12:00:00,293,0,293,293,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 13:00:00,256,0,256,256,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 14:00:00,264,0,264,264,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 15:00:00,359,0,359,359,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 16:00:00,284,0,284,284,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 17:00:00,393,0,393,393,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 18:00:00,231,0,231,231,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 19:00:00,146,0,146,146,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 20:00:00,85,0,85,85,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 21:00:00,67,0,67,67,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 22:00:00,118,0,118,118,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,Bus,1970-01-01 23:00:00,178,0,178,178,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 00:00:00,805,0,805,805,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 01:00:00,461,0,461,461,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 02:00:00,318,0,318,318,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 03:00:00,352,0,352,352,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 04:00:00,499,0,499,499,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 05:00:00,793,0,793,793,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 06:00:00,1119,2,1121,1117,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 07:00:00,1552,0,1552,1552,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 08:00:00,1735,2,1737,1733,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 09:00:00,1494,3,1497,1491,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 10:00:00,1335,3,1338,1332,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 11:00:00,1509,6,1515,1503,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 12:00:00,1552,4,1556,1548,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 13:00:00,1331,6,1337,1325,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 14:00:00,1402,4,1406,1398,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 15:00:00,1436,1,1437,1435,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 16:00:00,1289,2,1291,1287,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 17:00:00,1484,5,1489,1479,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 18:00:00,1623,6,1629,1617,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 19:00:00,1601,10,1611,1591,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 20:00:00,1440,10,1450,1430,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 21:00:00,1478,5,1483,1473,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 22:00:00,1383,1,1384,1382,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAve,ALL,1970-01-01 23:00:00,1387,2,1389,1385,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 00:00:00,338,0,338,338,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 01:00:00,0,1090,1090,1090,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 02:00:00,0,265,265,265,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 03:00:00,0,306,306,306,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 04:00:00,0,433,433,433,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 05:00:00,4630,1277,5907,3353,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 06:00:00,11681,4834,16515,6847,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 07:00:00,20650,9052,29702,11598,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 08:00:00,21647,9276,30923,12371,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 09:00:00,9508,6654,16162,2854,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 10:00:00,9661,4503,14164,5158,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 11:00:00,6641,5080,11721,1561,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 12:00:00,7015,6191,13206,824,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 13:00:00,7163,6725,13888,438,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 14:00:00,7495,8097,15592,602,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 15:00:00,10183,13734,23917,3551,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 16:00:00,10393,15959,26352,5566,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 17:00:00,9728,22535,32263,12807,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 18:00:00,6784,17970,24754,11186,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 19:00:00,3819,9867,13686,6048,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 20:00:00,2079,6923,9002,4844,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 21:00:00,1351,5528,6879,4177,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 22:00:00,1095,4064,5159,2969,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,Subway,1970-01-01 23:00:00,602,3405,4007,2803,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 00:00:00,338,0,338,338,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 01:00:00,0,1090,1090,1090,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 02:00:00,0,265,265,265,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 03:00:00,0,306,306,306,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 04:00:00,0,433,433,433,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 05:00:00,4630,1277,5907,3353,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 06:00:00,11681,4834,16515,6847,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 07:00:00,20650,9052,29702,11598,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 08:00:00,21647,9276,30923,12371,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 09:00:00,9508,6654,16162,2854,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 10:00:00,9661,4503,14164,5158,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 11:00:00,6641,5080,11721,1561,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 12:00:00,7015,6191,13206,824,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 13:00:00,7163,6725,13888,438,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 14:00:00,7495,8097,15592,602,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 15:00:00,10183,13734,23917,3551,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 16:00:00,10393,15959,26352,5566,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 17:00:00,9728,22535,32263,12807,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 18:00:00,6784,17970,24754,11186,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 19:00:00,3819,9867,13686,6048,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 20:00:00,2079,6923,9002,4844,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 21:00:00,1351,5528,6879,4177,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 22:00:00,1095,4064,5159,2969,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveExpress,ALL,1970-01-01 23:00:00,602,3405,4007,2803,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveLocal,Subway,1970-01-01 00:00:00,757,0,757,757,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveLocal,Subway,1970-01-01 01:00:00,441,2823,3264,2382,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveLocal,Subway,1970-01-01 02:00:00,315,486,801,171,False,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveLocal,Subway,1970-01-01 03:00:00,482,408,890,74,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveLocal,Subway,1970-01-01 04:00:00,1587,337,1924,1250,True,-73.96829603090507,40.76206089736499
60thSt,LexingtonAveLocal,Subway,1970-01-01 05:00:00,2014,1196,3210,818,True,-73.96829603090507,40.76206089736499
